Timestamp,Agent ID,Event
2025-03-08 11:49:22,1,Delivery instruction with ID 1 created by institution INST-5 for Bond-C for amount 1944.35
2025-03-08 11:49:22,2,Receipt instruction with ID 2 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-C for amount 1944.35
2025-03-08 11:49:22,3,Delivery instruction with ID 3 created by institution INST-4 for Bond-D for amount 7479.66
2025-03-08 11:49:22,4,Receipt instruction with ID 4 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 7479.66
2025-03-08 11:49:22,5,Delivery instruction with ID 5 created by institution INST-4 for Bond-D for amount 536.79
2025-03-08 11:49:22,6,Receipt instruction with ID 6 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 536.79
2025-03-08 11:49:22,7,Delivery instruction with ID 7 created by institution INST-3 for Bond-B for amount 8923.97
2025-03-08 11:49:22,8,Receipt instruction with ID 8 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-B for amount 8923.97
2025-03-08 11:49:22,9,Delivery instruction with ID 9 created by institution INST-5 for Bond-A for amount 5603.35
2025-03-08 11:49:22,10,Receipt instruction with ID 10 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 5603.35
2025-03-08 11:49:22,11,Receipt instruction with ID 11 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 8875.52
2025-03-08 11:49:22,12,Delivery instruction with ID 12 created by institution INST-3 for Bond-D for amount 8875.52
2025-03-08 11:49:22,13,Delivery instruction with ID 13 created by institution INST-2 for Bond-A for amount 8951.06
2025-03-08 11:49:22,14,Receipt instruction with ID 14 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 8951.06
2025-03-08 11:49:22,15,Delivery instruction with ID 15 created by institution INST-4 for Bond-D for amount 3190.85
2025-03-08 11:49:22,16,Receipt instruction with ID 16 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 3190.85
2025-03-08 11:49:22,17,Delivery instruction with ID 17 created by institution INST-3 for Bond-D for amount 1329.09
2025-03-08 11:49:22,18,Receipt instruction with ID 18 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 1329.09
2025-03-08 11:49:22,19,Delivery instruction with ID 19 created by institution INST-3 for Bond-D for amount 4911.23
2025-03-08 11:49:22,20,Receipt instruction with ID 20 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 4911.23
2025-03-08 11:49:22,21,Delivery instruction with ID 21 created by institution INST-1 for Bond-D for amount 7681.78
2025-03-08 11:49:22,22,Receipt instruction with ID 22 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 7681.78
2025-03-08 11:49:22,23,Delivery instruction with ID 23 created by institution INST-4 for Bond-B for amount 7926.37
2025-03-08 11:49:22,24,Receipt instruction with ID 24 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 7926.37
2025-03-08 11:49:22,25,Receipt instruction with ID 25 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-B for amount 7907.59
2025-03-08 11:49:22,26,Delivery instruction with ID 26 created by institution INST-4 for Bond-B for amount 7907.59
2025-03-08 11:49:22,27,Receipt instruction with ID 27 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 4121.55
2025-03-08 11:49:22,28,Delivery instruction with ID 28 created by institution INST-2 for Bond-D for amount 4121.55
2025-03-08 11:49:22,29,Receipt instruction with ID 29 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-B for amount 7968.72
2025-03-08 11:49:22,30,Delivery instruction with ID 30 created by institution INST-2 for Bond-B for amount 7968.72
2025-03-08 11:49:22,31,Receipt instruction with ID 31 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 4880.83
2025-03-08 11:49:22,32,Delivery instruction with ID 32 created by institution INST-4 for Bond-D for amount 4880.83
2025-03-08 11:49:22,33,Receipt instruction with ID 33 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-A for amount 330.69
2025-03-08 11:49:22,34,Delivery instruction with ID 34 created by institution INST-2 for Bond-A for amount 330.69
2025-03-08 11:49:22,35,Delivery instruction with ID 35 created by institution INST-5 for Bond-D for amount 7307.89
2025-03-08 11:49:22,36,Receipt instruction with ID 36 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 7307.89
2025-03-08 11:49:22,37,Delivery instruction with ID 37 created by institution INST-4 for Bond-C for amount 3874.55
2025-03-08 11:49:22,38,Receipt instruction with ID 38 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 3874.55
2025-03-08 11:49:22,39,Delivery instruction with ID 39 created by institution INST-2 for Bond-C for amount 6184.46
2025-03-08 11:49:22,40,Receipt instruction with ID 40 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 6184.46
2025-03-08 11:49:22,41,Delivery instruction with ID 41 created by institution INST-5 for Bond-A for amount 7667.21
2025-03-08 11:49:22,42,Receipt instruction with ID 42 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 7667.21
2025-03-08 11:49:22,43,Receipt instruction with ID 43 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 4109.0
2025-03-08 11:49:22,44,Delivery instruction with ID 44 created by institution INST-5 for Bond-B for amount 4109.0
2025-03-08 11:49:22,45,Delivery instruction with ID 45 created by institution INST-5 for Bond-C for amount 8066.72
2025-03-08 11:49:22,46,Receipt instruction with ID 46 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 8066.72
2025-03-08 11:49:22,47,Delivery instruction with ID 47 created by institution INST-1 for Bond-C for amount 1578.6
2025-03-08 11:49:22,48,Receipt instruction with ID 48 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 1578.6
2025-03-08 11:49:22,49,Receipt instruction with ID 49 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 3300.24
2025-03-08 11:49:22,50,Delivery instruction with ID 50 created by institution INST-3 for Bond-D for amount 3300.24
