Timestamp,Agent ID,Event
2025-03-11 12:00:22,1,Receipt instruction with ID 1 created by institution INST-1 for Bond-C for amount 45389.61
2025-03-11 12:00:22,2,Delivery instruction with ID 2 created by institution INST-5 for Bond-C for amount 45389.61
2025-03-11 12:00:24,3,Receipt instruction with ID 3 created by institution INST-2 for Bond-C for amount 93822.82
2025-03-11 12:00:24,4,Delivery instruction with ID 4 created by institution INST-5 for Bond-C for amount 93822.82
2025-03-11 12:00:28,1,Instruction 1 inserted.
2025-03-11 12:00:29,5,Delivery instruction with ID 5 created by institution INST-1 for Bond-A for amount 43673.12
2025-03-11 12:00:29,6,Receipt instruction with ID 6 created by institution INST-2 for Bond-A for amount 43673.12
2025-03-11 12:00:30,3,Instruction 3 inserted.
2025-03-11 12:00:31,4,Instruction 4 inserted.
2025-03-11 12:00:32,2,Instruction 2 inserted.
2025-03-11 12:00:33,7,Delivery instruction with ID 7 created by institution INST-5 for Bond-C for amount 98311.66
2025-03-11 12:00:33,8,Receipt instruction with ID 8 created by institution INST-3 for Bond-C for amount 98311.66
2025-03-11 12:00:37,3,Instruction 3 validated.
2025-03-11 12:00:38,2,Instruction 2 validated.
2025-03-11 12:00:39,9,Receipt instruction with ID 9 created by institution INST-1 for Bond-A for amount 19193.22
2025-03-11 12:00:39,10,Delivery instruction with ID 10 created by institution INST-4 for Bond-A for amount 19193.22
2025-03-11 12:00:40,6,Instruction 6 inserted.
2025-03-11 12:00:41,11,Receipt instruction with ID 11 created by institution INST-5 for Bond-B for amount 31683.84
2025-03-11 12:00:41,12,Delivery instruction with ID 12 created by institution INST-1 for Bond-B for amount 31683.84
2025-03-11 12:00:42,7,Instruction 7 inserted.
2025-03-11 12:00:43,8,Instruction 8 inserted.
2025-03-11 12:00:44,4,Instruction 4 validated.
2025-03-11 12:00:45,13,Delivery instruction with ID 13 created by institution INST-3 for Bond-C for amount 54168.2
2025-03-11 12:00:45,14,Receipt instruction with ID 14 created by institution INST-5 for Bond-C for amount 54168.2
2025-03-11 12:00:46,5,Instruction 5 inserted.
2025-03-11 12:00:49,1,Instruction 1 validated.
2025-03-11 12:00:51,13,Instruction 13 inserted.
2025-03-11 12:00:52,2,Instruction 2 attempting to match
2025-03-11 12:00:52,2,DeliveryInstruction 2 matched with ReceiptInstruction 1
2025-03-11 12:00:53,10,Instruction 10 inserted.
2025-03-11 12:00:54,3,Instruction 3 attempting to match
2025-03-11 12:00:54,3,ReceiptInstruction 3 matched with DeliveryInstruction 4
2025-03-11 12:00:55,15,Delivery instruction with ID 15 created by institution INST-1 for Bond-D for amount 73671.04
2025-03-11 12:00:55,16,Receipt instruction with ID 16 created by institution INST-2 for Bond-D for amount 73671.04
2025-03-11 12:00:56,6,Instruction 6 validated.
2025-03-11 12:00:58,12,Instruction 12 inserted.
2025-03-11 12:01:02,7,Instruction 7 validated.
2025-03-11 12:01:03,5,Instruction 5 validated.
2025-03-11 12:01:04,11,Instruction 11 inserted.
2025-03-11 12:01:06,14,Instruction 14 inserted.
2025-03-11 12:01:07,9,Instruction 9 inserted.
2025-03-11 12:01:08,8,Instruction 8 validated.
2025-03-11 12:01:09,17,Receipt instruction with ID 17 created by institution INST-5 for Bond-C for amount 50896.65
2025-03-11 12:01:09,18,Delivery instruction with ID 18 created by institution INST-1 for Bond-C for amount 50896.65
2025-03-11 12:01:11,6,Instruction 6 attempting to match
2025-03-11 12:01:11,6,ReceiptInstruction 6 matched with DeliveryInstruction 5
2025-03-11 12:01:12,trans3_4,Transaction trans3_4 attempting to settle.
2025-03-11 12:01:12,trans3_4,Transaction trans3_4 settled fully.
2025-03-11 12:01:14,18,Instruction 18 inserted.
2025-03-11 12:01:16,15,Instruction 15 inserted.
2025-03-11 12:01:17,11,Instruction 11 validated.
2025-03-11 12:01:18,13,Instruction 13 validated.
2025-03-11 12:01:19,19,Delivery instruction with ID 19 created by institution INST-5 for Bond-C for amount 62394.37
2025-03-11 12:01:19,20,Receipt instruction with ID 20 created by institution INST-4 for Bond-C for amount 62394.37
2025-03-11 12:01:20,7,Instruction 7 attempting to match
2025-03-11 12:01:20,7,DeliveryInstruction 7 matched with ReceiptInstruction 8
2025-03-11 12:01:22,10,Instruction 10 validated.
2025-03-11 12:01:23,17,Instruction 17 inserted.
2025-03-11 12:01:25,9,Instruction 9 validated.
2025-03-11 12:01:26,12,Instruction 12 validated.
2025-03-11 12:01:27,14,Instruction 14 validated.
2025-03-11 12:01:30,21,Delivery instruction with ID 21 created by institution INST-4 for Bond-C for amount 62184.04
2025-03-11 12:01:30,22,Receipt instruction with ID 22 created by institution INST-1 for Bond-C for amount 62184.04
2025-03-11 12:01:31,16,Instruction 16 inserted.
2025-03-11 12:01:36,11,Instruction 11 attempting to match
2025-03-11 12:01:36,11,ReceiptInstruction 11 matched with DeliveryInstruction 12
2025-03-11 12:01:37,16,Instruction 16 validated.
2025-03-11 12:01:38,14,Instruction 14 attempting to match
2025-03-11 12:01:38,14,ReceiptInstruction 14 matched with DeliveryInstruction 13
2025-03-11 12:01:39,19,Instruction 19 inserted.
2025-03-11 12:01:40,22,Instruction 22 inserted.
