Timestamp,Agent ID,Event
2025-03-10 14:06:35,1,Delivery instruction with ID 1 created by institution INST-4 for Bond-A for amount 36186.74
2025-03-10 14:06:35,2,Receipt instruction with ID 2 created by institution INST-5 for Bond-A for amount 36186.74
2025-03-10 14:06:36,3,Receipt instruction with ID 3 created by institution INST-5 for Bond-A for amount 82441.27
2025-03-10 14:06:36,4,Delivery instruction with ID 4 created by institution INST-4 for Bond-A for amount 82441.27
2025-03-10 14:06:39,5,Delivery instruction with ID 5 created by institution INST-3 for Bond-C for amount 32281.65
2025-03-10 14:06:39,6,Receipt instruction with ID 6 created by institution INST-4 for Bond-C for amount 32281.65
2025-03-10 14:06:42,7,Receipt instruction with ID 7 created by institution INST-3 for Bond-C for amount 66683.7
2025-03-10 14:06:42,8,Delivery instruction with ID 8 created by institution INST-1 for Bond-C for amount 66683.7
2025-03-10 14:06:43,9,Delivery instruction with ID 9 created by institution INST-5 for Bond-A for amount 48500.68
2025-03-10 14:06:43,10,Receipt instruction with ID 10 created by institution INST-3 for Bond-A for amount 48500.68
2025-03-10 14:06:44,3,Instruction 3 inserted.
2025-03-10 14:06:45,2,Instruction 2 inserted.
2025-03-10 14:06:46,1,Instruction 1 inserted.
2025-03-10 14:06:49,4,Instruction 4 inserted.
2025-03-10 14:06:51,11,Receipt instruction with ID 11 created by institution INST-1 for Bond-B for amount 19268.22
2025-03-10 14:06:51,12,Delivery instruction with ID 12 created by institution INST-3 for Bond-B for amount 19268.22
2025-03-10 14:06:54,13,Receipt instruction with ID 13 created by institution INST-4 for Bond-A for amount 62017.09
2025-03-10 14:06:54,14,Delivery instruction with ID 14 created by institution INST-2 for Bond-A for amount 62017.09
2025-03-10 14:06:55,4,Instruction 4 validated.
2025-03-10 14:06:56,3,Instruction 3 validated.
2025-03-10 14:06:59,1,Instruction 1 validated.
2025-03-10 14:07:00,15,Receipt instruction with ID 15 created by institution INST-3 for Bond-C for amount 66554.96
2025-03-10 14:07:00,16,Delivery instruction with ID 16 created by institution INST-5 for Bond-C for amount 66554.96
2025-03-10 14:07:09,2,Instruction 2 validated.
2025-03-10 14:07:12,2,Instruction 2 attempting to match
2025-03-10 14:07:12,2,ReceiptInstruction 2 matched with DeliveryInstruction 1
2025-03-10 14:07:13,4,Instruction 4 attempting to match
2025-03-10 14:07:13,4,DeliveryInstruction 4 matched with ReceiptInstruction 3
2025-03-10 14:07:15,17,Delivery instruction with ID 17 created by institution INST-2 for Bond-B for amount 57802.7
2025-03-10 14:07:15,18,Receipt instruction with ID 18 created by institution INST-4 for Bond-B for amount 57802.7
2025-03-10 14:07:21,19,Receipt instruction with ID 19 created by institution INST-3 for Bond-B for amount 42107.13
2025-03-10 14:07:21,20,Delivery instruction with ID 20 created by institution INST-2 for Bond-B for amount 42107.13
2025-03-10 14:07:28,21,Receipt instruction with ID 21 created by institution INST-1 for Bond-C for amount 39219.07
2025-03-10 14:07:28,22,Delivery instruction with ID 22 created by institution INST-3 for Bond-C for amount 39219.07
2025-03-10 14:07:29,6,Instruction 6 inserted.
2025-03-10 14:07:31,8,Instruction 8 inserted.
2025-03-10 14:07:33,16,Instruction 16 inserted.
2025-03-10 14:07:34,20,Instruction 20 inserted.
2025-03-10 14:07:36,trans4_3,Transaction trans4_3 attempting to settle.
2025-03-10 14:07:36,trans4_3,Transaction trans4_3 settled fully.
2025-03-10 14:07:37,12,Instruction 12 inserted.
2025-03-10 14:07:38,17,Instruction 17 inserted.
2025-03-10 14:07:40,13,Instruction 13 inserted.
2025-03-10 14:07:41,8,Instruction 8 validated.
2025-03-10 14:07:42,6,Instruction 6 validated.
2025-03-10 14:07:43,trans2_1,Transaction trans2_1 attempting to settle.
2025-03-10 14:07:43,trans2_1,Transaction trans2_1 settled fully.
2025-03-10 14:07:44,23,Receipt instruction with ID 23 created by institution INST-5 for Bond-C for amount 39539.8
2025-03-10 14:07:44,24,Delivery instruction with ID 24 created by institution INST-3 for Bond-C for amount 39539.8
2025-03-10 14:07:47,25,Delivery instruction with ID 25 created by institution INST-1 for Bond-B for amount 28169.41
2025-03-10 14:07:47,26,Receipt instruction with ID 26 created by institution INST-5 for Bond-B for amount 28169.41
2025-03-10 14:07:48,15,Instruction 15 inserted.
2025-03-10 14:07:49,5,Instruction 5 inserted.
2025-03-10 14:07:52,19,Instruction 19 inserted.
2025-03-10 14:07:53,9,Instruction 9 inserted.
2025-03-10 14:07:54,21,Instruction 21 inserted.
2025-03-10 14:07:55,14,Instruction 14 inserted.
2025-03-10 14:07:57,18,Instruction 18 inserted.
2025-03-10 14:07:59,7,Instruction 7 inserted.
2025-03-10 14:08:00,10,Instruction 10 inserted.
2025-03-10 14:08:01,11,Instruction 11 inserted.
2025-03-10 14:08:03,15,Instruction 15 validated.
2025-03-10 14:08:04,8,Instruction 8 attempting to match
2025-03-10 14:08:04,8,"ERROR: DeliveryInstruction 8 failed to match, ReceiptInstruction not yet validated"
2025-03-10 14:08:05,22,Instruction 22 inserted.
2025-03-10 14:08:06,20,Instruction 20 validated.
2025-03-10 14:08:09,12,Instruction 12 validated.
2025-03-10 14:08:10,9,Instruction 9 validated.
2025-03-10 14:08:12,7,Instruction 7 validated.
2025-03-10 14:08:13,11,Instruction 11 validated.
2025-03-10 14:08:14,6,Instruction 6 attempting to match
2025-03-10 14:08:14,6,"ERROR: ReceiptInstruction 6 failed to match, DeliveryInstruction not yet validated"
2025-03-10 14:08:15,27,Delivery instruction with ID 27 created by institution INST-3 for Bond-A for amount 27913.66
2025-03-10 14:08:15,28,Receipt instruction with ID 28 created by institution INST-4 for Bond-A for amount 27913.66
2025-03-10 14:08:17,19,Instruction 19 validated.
2025-03-10 14:08:18,5,Instruction 5 validated.
2025-03-10 14:08:19,16,Instruction 16 validated.
2025-03-10 14:08:20,18,Instruction 18 validated.
2025-03-10 14:08:21,17,Instruction 17 validated.
2025-03-10 14:08:24,10,Instruction 10 validated.
2025-03-10 14:08:26,14,Instruction 14 validated.
2025-03-10 14:08:27,21,Instruction 21 validated.
2025-03-10 14:08:28,13,Instruction 13 validated.
2025-03-10 14:08:32,18,Instruction 18 attempting to match
2025-03-10 14:08:32,18,ReceiptInstruction 18 matched with DeliveryInstruction 17
