Timestamp,Agent ID,Event
2025-03-08 14:15:18,1,Receipt instruction with ID 1 created by institution INST-4 for Bond-D for amount 6523.5
2025-03-08 14:15:18,2,Delivery instruction with ID 2 created by institution INST-3 for Bond-D for amount 6523.5
2025-03-08 14:15:18,3,Receipt instruction with ID 3 created by institution INST-1 for Bond-A for amount 4517.62
2025-03-08 14:15:18,4,Delivery instruction with ID 4 created by institution INST-4 for Bond-A for amount 4517.62
2025-03-08 14:15:18,5,Delivery instruction with ID 5 created by institution INST-5 for Bond-A for amount 8421.44
2025-03-08 14:15:18,6,Receipt instruction with ID 6 created by institution INST-4 for Bond-A for amount 8421.44
2025-03-08 14:15:18,7,Delivery instruction with ID 7 created by institution INST-2 for Bond-C for amount 5332.26
2025-03-08 14:15:18,8,Receipt instruction with ID 8 created by institution INST-5 for Bond-C for amount 5332.26
2025-03-08 14:15:18,9,Delivery instruction with ID 9 created by institution INST-2 for Bond-B for amount 7977.94
2025-03-08 14:15:18,10,Receipt instruction with ID 10 created by institution INST-4 for Bond-B for amount 7977.94
2025-03-08 14:15:18,3,Instruction 3 inserted.
2025-03-08 14:15:18,11,Delivery instruction with ID 11 created by institution INST-5 for Bond-A for amount 2000.3
2025-03-08 14:15:18,12,Receipt instruction with ID 12 created by institution INST-2 for Bond-A for amount 2000.3
2025-03-08 14:15:18,7,Instruction 7 inserted.
2025-03-08 14:15:18,1,Instruction 1 inserted.
2025-03-08 14:15:18,5,Instruction 5 inserted.
2025-03-08 14:15:18,1,Instruction 1 validated.
2025-03-08 14:15:18,9,Instruction 9 inserted.
2025-03-08 14:15:18,13,Receipt instruction with ID 13 created by institution INST-4 for Bond-A for amount 3926.42
2025-03-08 14:15:18,14,Delivery instruction with ID 14 created by institution INST-3 for Bond-A for amount 3926.42
2025-03-08 14:15:18,11,Instruction 11 inserted.
2025-03-08 14:15:18,7,Instruction 7 validated.
2025-03-08 14:15:18,5,Instruction 5 validated.
2025-03-08 14:15:18,3,Instruction 3 validated.
2025-03-08 14:15:18,15,Delivery instruction with ID 15 created by institution INST-1 for Bond-A for amount 6554.8
2025-03-08 14:15:18,16,Receipt instruction with ID 16 created by institution INST-5 for Bond-A for amount 6554.8
2025-03-08 14:15:18,17,Delivery instruction with ID 17 created by institution INST-2 for Bond-D for amount 4989.81
2025-03-08 14:15:18,18,Receipt instruction with ID 18 created by institution INST-4 for Bond-D for amount 4989.81
2025-03-08 14:15:18,19,Receipt instruction with ID 19 created by institution INST-2 for Bond-B for amount 5963.25
2025-03-08 14:15:18,20,Delivery instruction with ID 20 created by institution INST-5 for Bond-B for amount 5963.25
2025-03-08 14:15:18,9,Instruction 9 validated.
2025-03-08 14:15:18,17,Instruction 17 inserted.
2025-03-08 14:15:18,13,Instruction 13 inserted.
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,15,Instruction 15 inserted.
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,21,Delivery instruction with ID 21 created by institution INST-3 for Bond-A for amount 2380.68
2025-03-08 14:15:18,22,Receipt instruction with ID 22 created by institution INST-4 for Bond-A for amount 2380.68
2025-03-08 14:15:18,11,Instruction 11 validated.
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,23,Delivery instruction with ID 23 created by institution INST-4 for Bond-D for amount 6565.61
2025-03-08 14:15:18,24,Receipt instruction with ID 24 created by institution INST-5 for Bond-D for amount 6565.61
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,25,Delivery instruction with ID 25 created by institution INST-5 for Bond-B for amount 2914.77
2025-03-08 14:15:18,26,Receipt instruction with ID 26 created by institution INST-2 for Bond-B for amount 2914.77
2025-03-08 14:15:18,15,Instruction 15 validated.
2025-03-08 14:15:18,11,Instruction 11 attempting to match
