Timestamp,Agent ID,Event
2025-03-10 12:21:40,1,Receipt instruction with ID 1 created by institution INST-2 for Bond-C for amount 37826.76
2025-03-10 12:21:40,2,Delivery instruction with ID 2 created by institution INST-4 for Bond-C for amount 37826.76
2025-03-10 12:21:43,3,Delivery instruction with ID 3 created by institution INST-1 for Bond-A for amount 18574.93
2025-03-10 12:21:43,4,Receipt instruction with ID 4 created by institution INST-5 for Bond-A for amount 18574.93
2025-03-10 12:21:44,5,Delivery instruction with ID 5 created by institution INST-5 for Bond-C for amount 46107.04
2025-03-10 12:21:44,6,Receipt instruction with ID 6 created by institution INST-4 for Bond-C for amount 46107.04
2025-03-10 12:21:47,7,Delivery instruction with ID 7 created by institution INST-1 for Bond-C for amount 44632.22
2025-03-10 12:21:47,8,Receipt instruction with ID 8 created by institution INST-5 for Bond-C for amount 44632.22
2025-03-10 12:21:51,9,Receipt instruction with ID 9 created by institution INST-5 for Bond-B for amount 27866.03
2025-03-10 12:21:51,10,Delivery instruction with ID 10 created by institution INST-1 for Bond-B for amount 27866.03
2025-03-10 12:21:59,11,Delivery instruction with ID 11 created by institution INST-5 for Bond-A for amount 58067.13
2025-03-10 12:21:59,12,Receipt instruction with ID 12 created by institution INST-1 for Bond-A for amount 58067.13
2025-03-10 12:22:00,13,Delivery instruction with ID 13 created by institution INST-2 for Bond-C for amount 33437.65
2025-03-10 12:22:00,14,Receipt instruction with ID 14 created by institution INST-5 for Bond-C for amount 33437.65
2025-03-10 12:22:04,15,Receipt instruction with ID 15 created by institution INST-3 for Bond-B for amount 60551.77
2025-03-10 12:22:04,16,Delivery instruction with ID 16 created by institution INST-1 for Bond-B for amount 60551.77
2025-03-10 12:22:07,17,Delivery instruction with ID 17 created by institution INST-1 for Bond-C for amount 62619.74
2025-03-10 12:22:07,18,Receipt instruction with ID 18 created by institution INST-3 for Bond-C for amount 62619.74
2025-03-10 12:22:08,9,Instruction 9 inserted.
2025-03-10 12:22:09,7,Instruction 7 inserted.
2025-03-10 12:22:10,1,Instruction 1 inserted.
2025-03-10 12:22:11,19,Delivery instruction with ID 19 created by institution INST-4 for Bond-D for amount 11101.9
2025-03-10 12:22:11,20,Receipt instruction with ID 20 created by institution INST-5 for Bond-D for amount 11101.9
2025-03-10 12:22:12,13,Instruction 13 inserted.
2025-03-10 12:22:13,21,Delivery instruction with ID 21 created by institution INST-5 for Bond-C for amount 11689.57
2025-03-10 12:22:13,22,Receipt instruction with ID 22 created by institution INST-2 for Bond-C for amount 11689.57
2025-03-10 12:22:14,5,Instruction 5 inserted.
2025-03-10 12:22:15,2,Instruction 2 inserted.
2025-03-10 12:22:16,8,Instruction 8 inserted.
2025-03-10 12:22:17,4,Instruction 4 inserted.
2025-03-10 12:22:18,3,Instruction 3 inserted.
2025-03-10 12:22:19,11,Instruction 11 inserted.
2025-03-10 12:22:20,6,Instruction 6 inserted.
2025-03-10 12:22:21,10,Instruction 10 inserted.
2025-03-10 12:22:22,17,Instruction 17 inserted.
2025-03-10 12:22:24,16,Instruction 16 inserted.
2025-03-10 12:22:25,23,Receipt instruction with ID 23 created by institution INST-1 for Bond-C for amount 61770.55
2025-03-10 12:22:25,24,Delivery instruction with ID 24 created by institution INST-5 for Bond-C for amount 61770.55
2025-03-10 12:22:26,18,Instruction 18 inserted.
2025-03-10 12:22:27,1,Instruction 1 validated.
2025-03-10 12:22:28,25,Delivery instruction with ID 25 created by institution INST-2 for Bond-C for amount 58678.98
2025-03-10 12:22:28,26,Receipt instruction with ID 26 created by institution INST-4 for Bond-C for amount 58678.98
2025-03-10 12:22:29,12,Instruction 12 inserted.
2025-03-10 12:22:30,9,Instruction 9 validated.
2025-03-10 12:22:31,14,Instruction 14 inserted.
2025-03-10 12:22:32,15,Instruction 15 inserted.
2025-03-10 12:22:33,7,Instruction 7 validated.
2025-03-10 12:22:34,5,Instruction 5 validated.
2025-03-10 12:22:35,11,Instruction 11 validated.
2025-03-10 12:22:36,10,Instruction 10 validated.
2025-03-10 12:22:39,13,Instruction 13 validated.
2025-03-10 12:22:41,18,Instruction 18 validated.
2025-03-10 12:22:42,2,Instruction 2 validated.
2025-03-10 12:22:44,6,Instruction 6 validated.
2025-03-10 12:22:45,4,Instruction 4 validated.
2025-03-10 12:22:46,14,Instruction 14 validated.
2025-03-10 12:22:47,16,Instruction 16 validated.
2025-03-10 12:22:48,8,Instruction 8 validated.
2025-03-10 12:22:49,9,Instruction 9 attempting to match
2025-03-10 12:22:49,9,ReceiptInstruction 9 matched with DeliveryInstruction 10
2025-03-10 12:22:51,27,Delivery instruction with ID 27 created by institution INST-2 for Bond-C for amount 92596.57
2025-03-10 12:22:51,28,Receipt instruction with ID 28 created by institution INST-1 for Bond-C for amount 92596.57
2025-03-10 12:22:52,20,Instruction 20 inserted.
2025-03-10 12:22:53,7,Instruction 7 attempting to match
2025-03-10 12:22:53,7,DeliveryInstruction 7 matched with ReceiptInstruction 8
2025-03-10 12:22:54,21,Instruction 21 inserted.
2025-03-10 12:22:55,3,Instruction 3 validated.
2025-03-10 12:22:56,25,Instruction 25 inserted.
2025-03-10 12:22:59,19,Instruction 19 inserted.
2025-03-10 12:23:00,29,Receipt instruction with ID 29 created by institution INST-4 for Bond-C for amount 96696.34
2025-03-10 12:23:00,30,Delivery instruction with ID 30 created by institution INST-2 for Bond-C for amount 96696.34
2025-03-10 12:23:01,15,Instruction 15 validated.
2025-03-10 12:23:02,17,Instruction 17 validated.
2025-03-10 12:23:03,12,Instruction 12 validated.
2025-03-10 12:23:04,1,Instruction 1 attempting to match
2025-03-10 12:23:04,1,ReceiptInstruction 1 matched with DeliveryInstruction 2
2025-03-10 12:23:05,17,Instruction 17 attempting to match
2025-03-10 12:23:05,17,DeliveryInstruction 17 matched with ReceiptInstruction 18
2025-03-10 12:23:06,15,Instruction 15 attempting to match
2025-03-10 12:23:06,15,ReceiptInstruction 15 matched with DeliveryInstruction 16
2025-03-10 12:23:07,11,Instruction 11 attempting to match
2025-03-10 12:23:07,11,DeliveryInstruction 11 matched with ReceiptInstruction 12
2025-03-10 12:23:09,21,Instruction 21 validated.
2025-03-10 12:23:11,26,Instruction 26 inserted.
2025-03-10 12:23:14,25,Instruction 25 validated.
2025-03-10 12:23:20,trans9_10,Transaction trans9_10 attempting to settle.
2025-03-10 12:23:20,trans9_10,Transaction trans9_10 settled fully.
2025-03-10 12:23:22,trans1_2,Transaction trans1_2 attempting to settle.
2025-03-10 12:23:22,trans1_2,Transaction trans1_2 settled fully.
2025-03-10 12:23:23,31,Delivery instruction with ID 31 created by institution INST-5 for Bond-C for amount 71126.47
2025-03-10 12:23:23,32,Receipt instruction with ID 32 created by institution INST-3 for Bond-C for amount 71126.47
2025-03-10 12:23:24,6,Instruction 6 attempting to match
2025-03-10 12:23:24,6,ReceiptInstruction 6 matched with DeliveryInstruction 5
2025-03-10 12:23:27,22,Instruction 22 inserted.
2025-03-10 12:23:28,trans7_8,Transaction trans7_8 attempting to settle.
2025-03-10 12:23:28,trans7_8,Transaction trans7_8 settled fully.
2025-03-10 12:23:29,14,Instruction 14 attempting to match
2025-03-10 12:23:29,14,ReceiptInstruction 14 matched with DeliveryInstruction 13
2025-03-10 12:23:31,23,Instruction 23 inserted.
2025-03-10 12:23:32,4,Instruction 4 attempting to match
2025-03-10 12:23:32,4,ReceiptInstruction 4 matched with DeliveryInstruction 3
2025-03-10 12:23:36,30,Instruction 30 inserted.
2025-03-10 12:23:37,20,Instruction 20 validated.
2025-03-10 12:23:38,24,Instruction 24 inserted.
2025-03-10 12:23:40,19,Instruction 19 validated.
2025-03-10 12:23:44,trans6_5,Transaction trans6_5 attempting to settle.
2025-03-10 12:23:44,trans6_5,Transaction trans6_5 settled fully.
2025-03-10 12:23:45,trans4_3,Transaction trans4_3 attempting to settle.
2025-03-10 12:23:45,trans4_3,Transaction trans4_3 settled fully.
2025-03-10 12:23:47,22,Instruction 22 validated.
2025-03-10 12:23:49,trans15_16,Transaction trans15_16 attempting to settle.
2025-03-10 12:23:49,trans15_16,Transaction trans15_16 settled fully.
2025-03-10 12:23:50,30,Instruction 30 validated.
2025-03-10 12:23:54,23,Instruction 23 validated.
2025-03-10 12:23:55,trans14_13,Transaction trans14_13 attempting to settle.
2025-03-10 12:23:55,trans14_13,Transaction trans14_13 settled fully.
2025-03-10 12:23:57,28,Instruction 28 inserted.
2025-03-10 12:24:00,24,Instruction 24 validated.
2025-03-10 12:24:03,33,Receipt instruction with ID 33 created by institution INST-1 for Bond-B for amount 91297.83
2025-03-10 12:24:03,34,Delivery instruction with ID 34 created by institution INST-5 for Bond-B for amount 91297.83
2025-03-10 12:24:04,29,Instruction 29 inserted.
2025-03-10 12:24:05,25,Instruction 25 attempting to match
