Timestamp,Agent ID,Event
2025-03-08 23:45:09,1,Receipt instruction with ID 1 created by institution INST-4 for Bond-B for amount 571.87
2025-03-08 23:45:09,2,Delivery instruction with ID 2 created by institution INST-1 for Bond-B for amount 571.87
2025-03-08 23:45:10,3,Receipt instruction with ID 3 created by institution INST-5 for Bond-C for amount 4810.25
2025-03-08 23:45:10,4,Delivery instruction with ID 4 created by institution INST-4 for Bond-C for amount 4810.25
2025-03-08 23:45:12,1,Instruction 1 inserted.
2025-03-08 23:45:13,5,Receipt instruction with ID 5 created by institution INST-2 for Bond-D for amount 6616.05
2025-03-08 23:45:13,6,Delivery instruction with ID 6 created by institution INST-1 for Bond-D for amount 6616.05
2025-03-08 23:45:15,2,Instruction 2 inserted.
2025-03-08 23:45:17,2,Instruction 2 validated.
2025-03-08 23:45:18,4,Instruction 4 inserted.
2025-03-08 23:45:19,6,Instruction 6 inserted.
2025-03-08 23:45:20,3,Instruction 3 inserted.
2025-03-08 23:45:22,7,Receipt instruction with ID 7 created by institution INST-5 for Bond-B for amount 328.99
2025-03-08 23:45:22,8,Delivery instruction with ID 8 created by institution INST-3 for Bond-B for amount 328.99
2025-03-08 23:45:23,1,Instruction 1 validated.
2025-03-08 23:45:25,5,Instruction 5 inserted.
2025-03-08 23:45:26,9,Receipt instruction with ID 9 created by institution INST-1 for Bond-B for amount 9237.43
2025-03-08 23:45:26,10,Delivery instruction with ID 10 created by institution INST-2 for Bond-B for amount 9237.43
2025-03-08 23:45:29,4,Instruction 4 validated.
2025-03-08 23:45:30,10,Instruction 10 inserted.
2025-03-08 23:45:31,3,Instruction 3 validated.
2025-03-08 23:45:32,7,Instruction 7 inserted.
2025-03-08 23:45:33,1,Instruction 1 attempting to match
2025-03-08 23:45:33,1,ReceiptInstruction 1 matched with DeliveryInstruction 2
2025-03-08 23:45:36,8,Instruction 8 inserted.
2025-03-08 23:45:38,6,Instruction 6 validated.
2025-03-08 23:45:40,5,Instruction 5 validated.
2025-03-08 23:45:41,9,Instruction 9 inserted.
2025-03-08 23:45:44,6,Instruction 6 attempting to match
2025-03-08 23:45:44,6,DeliveryInstruction 6 matched with ReceiptInstruction 5
2025-03-08 23:45:45,1_2,Transaction 1_2 attempting to settle.
2025-03-08 23:45:45,2_1,Delivery instruction with ID 2_1 created by institution INST-1 for Bond-B for amount False
2025-03-08 23:45:45,2_2,Delivery instruction with ID 2_2 created by institution INST-1 for Bond-B for amount 571.87
2025-03-08 23:45:45,1_1,Receipt instruction with ID 1_1 created by institution INST-4 for Bond-B for amount 571.87
2025-03-08 23:45:45,1_2,Receipt instruction with ID 1_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-08 23:45:45,2_1,Instruction 2_1 attempting to match
2025-03-08 23:45:45,2_1,DeliveryInstruction 2_1 matched with ReceiptInstruction 1_1
2025-03-08 23:45:45,2_2,Instruction 2_2 attempting to match
2025-03-08 23:45:45,2_2,DeliveryInstruction 2_2 matched with ReceiptInstruction 1_2
2025-03-08 23:45:45,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:45:45,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:45:45,1_2,"Transaction 1_2 partially settled. Children 1_1, 1_2, 2_1 and 2_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E917750> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9716E0> created."
2025-03-08 23:45:45,1_2,Transaction 1_2 cancelled due to partial settlement.
2025-03-08 23:45:46,10,Instruction 10 validated.
2025-03-08 23:45:47,3,Instruction 3 attempting to match
2025-03-08 23:45:47,3,ReceiptInstruction 3 matched with DeliveryInstruction 4
2025-03-08 23:45:48,9,Instruction 9 validated.
2025-03-08 23:45:50,13,Delivery instruction with ID 13 created by institution INST-5 for Bond-B for amount 1818.22
2025-03-08 23:45:50,14,Receipt instruction with ID 14 created by institution INST-1 for Bond-B for amount 1818.22
2025-03-08 23:45:51,8,Instruction 8 validated.
2025-03-08 23:45:56,15,Delivery instruction with ID 15 created by institution INST-3 for Bond-D for amount 5033.71
2025-03-08 23:45:56,16,Receipt instruction with ID 16 created by institution INST-5 for Bond-D for amount 5033.71
2025-03-08 23:45:57,7,Instruction 7 validated.
2025-03-08 23:45:59,7,Instruction 7 attempting to match
2025-03-08 23:45:59,7,ReceiptInstruction 7 matched with DeliveryInstruction 8
2025-03-08 23:46:00,15,Instruction 15 inserted.
2025-03-08 23:46:02,10,Instruction 10 attempting to match
2025-03-08 23:46:02,10,DeliveryInstruction 10 matched with ReceiptInstruction 9
2025-03-08 23:46:03,14,Instruction 14 inserted.
2025-03-08 23:46:04,1_2,Transaction 1_2 attempting to settle.
2025-03-08 23:46:04,2_1,Delivery instruction with ID 2_1 created by institution INST-1 for Bond-B for amount False
2025-03-08 23:46:04,2_2,Delivery instruction with ID 2_2 created by institution INST-1 for Bond-B for amount 571.87
2025-03-08 23:46:04,1_1,Receipt instruction with ID 1_1 created by institution INST-4 for Bond-B for amount 571.87
2025-03-08 23:46:04,1_2,Receipt instruction with ID 1_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-08 23:46:04,2_1,Instruction 2_1 attempting to match
2025-03-08 23:46:04,2_1,DeliveryInstruction 2_1 matched with ReceiptInstruction 1_1
2025-03-08 23:46:04,2_2,Instruction 2_2 attempting to match
2025-03-08 23:46:04,2_2,DeliveryInstruction 2_2 matched with ReceiptInstruction 1_2
2025-03-08 23:46:04,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:46:04,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:46:04,1_2,"Transaction 1_2 partially settled. Children 1_1, 1_2, 2_1 and 2_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9328B0> and <TransactionAgent.TransactionAgent object at 0x000001BC1E946650> created."
2025-03-08 23:46:04,1_2,Transaction 1_2 cancelled due to partial settlement.
2025-03-08 23:46:08,19,Receipt instruction with ID 19 created by institution INST-2 for Bond-D for amount 809.2
2025-03-08 23:46:08,20,Delivery instruction with ID 20 created by institution INST-1 for Bond-D for amount 809.2
2025-03-08 23:46:10,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:46:10,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:46:11,3_4,Transaction 3_4 attempting to settle.
2025-03-08 23:46:11,4_1,Delivery instruction with ID 4_1 created by institution INST-4 for Bond-C for amount False
2025-03-08 23:46:11,4_2,Delivery instruction with ID 4_2 created by institution INST-4 for Bond-C for amount 4810.25
2025-03-08 23:46:11,3_1,Receipt instruction with ID 3_1 created by institution INST-5 for Bond-C for amount 4810.25
2025-03-08 23:46:11,3_2,Receipt instruction with ID 3_2 created by institution INST-5 for Bond-C for amount 0.0
2025-03-08 23:46:11,4_1,Instruction 4_1 attempting to match
2025-03-08 23:46:11,4_1,DeliveryInstruction 4_1 matched with ReceiptInstruction 3_1
2025-03-08 23:46:11,4_2,Instruction 4_2 attempting to match
2025-03-08 23:46:11,4_2,DeliveryInstruction 4_2 matched with ReceiptInstruction 3_2
2025-03-08 23:46:11,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:46:11,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:46:11,3_4,"Transaction 3_4 partially settled. Children 3_1, 3_2, 4_1 and 4_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E946750> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9A1310> created."
2025-03-08 23:46:11,3_4,Transaction 3_4 cancelled due to partial settlement.
2025-03-08 23:46:13,13,Instruction 13 inserted.
2025-03-08 23:46:14,6_5,Transaction 6_5 attempting to settle.
2025-03-08 23:46:14,6_1,Delivery instruction with ID 6_1 created by institution INST-1 for Bond-D for amount False
2025-03-08 23:46:14,6_2,Delivery instruction with ID 6_2 created by institution INST-1 for Bond-D for amount 6616.05
2025-03-08 23:46:14,5_1,Receipt instruction with ID 5_1 created by institution INST-2 for Bond-D for amount 6616.05
2025-03-08 23:46:14,5_2,Receipt instruction with ID 5_2 created by institution INST-2 for Bond-D for amount 0.0
2025-03-08 23:46:14,6_1,Instruction 6_1 attempting to match
2025-03-08 23:46:14,6_1,DeliveryInstruction 6_1 matched with ReceiptInstruction 5_1
2025-03-08 23:46:14,6_2,Instruction 6_2 attempting to match
2025-03-08 23:46:14,6_2,DeliveryInstruction 6_2 matched with ReceiptInstruction 5_2
2025-03-08 23:46:14,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:46:14,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:46:14,6_5,"Transaction 6_5 partially settled. Children 5_1, 5_2, 6_1 and 6_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9A1400> and <TransactionAgent.TransactionAgent object at 0x000001BC1E90B070> created."
2025-03-08 23:46:14,6_5,Transaction 6_5 cancelled due to partial settlement.
