Timestamp,Agent ID,Event
2025-03-10 08:50:00,1,Delivery instruction with ID 1 created by institution INST-2 for Bond-C for amount 62521.14
2025-03-10 08:50:00,2,Receipt instruction with ID 2 created by institution INST-3 for Bond-C for amount 62521.14
2025-03-10 08:50:01,3,Receipt instruction with ID 3 created by institution INST-5 for Bond-C for amount 33660.13
2025-03-10 08:50:01,4,Delivery instruction with ID 4 created by institution INST-3 for Bond-C for amount 33660.13
2025-03-10 08:50:04,5,Receipt instruction with ID 5 created by institution INST-1 for Bond-D for amount 81208.19
2025-03-10 08:50:04,6,Delivery instruction with ID 6 created by institution INST-4 for Bond-D for amount 81208.19
2025-03-10 08:50:07,7,Delivery instruction with ID 7 created by institution INST-4 for Bond-B for amount 54390.19
2025-03-10 08:50:07,8,Receipt instruction with ID 8 created by institution INST-2 for Bond-B for amount 54390.19
2025-03-10 08:50:08,9,Delivery instruction with ID 9 created by institution INST-3 for Bond-D for amount 10572.25
2025-03-10 08:50:08,10,Receipt instruction with ID 10 created by institution INST-2 for Bond-D for amount 10572.25
2025-03-10 08:50:17,11,Delivery instruction with ID 11 created by institution INST-3 for Bond-D for amount 63973.0
2025-03-10 08:50:17,12,Receipt instruction with ID 12 created by institution INST-5 for Bond-D for amount 63973.0
2025-03-10 08:50:18,4,Instruction 4 inserted.
2025-03-10 08:50:19,13,Receipt instruction with ID 13 created by institution INST-5 for Bond-D for amount 82941.43
2025-03-10 08:50:19,14,Delivery instruction with ID 14 created by institution INST-1 for Bond-D for amount 82941.43
2025-03-10 08:50:20,8,Instruction 8 inserted.
2025-03-10 08:50:21,5,Instruction 5 inserted.
2025-03-10 08:50:23,3,Instruction 3 inserted.
2025-03-10 08:50:27,11,Instruction 11 inserted.
2025-03-10 08:50:28,7,Instruction 7 inserted.
2025-03-10 08:50:29,4,Instruction 4 validated.
2025-03-10 08:50:32,2,Instruction 2 inserted.
2025-03-10 08:50:33,9,Instruction 9 inserted.
2025-03-10 08:50:35,1,Instruction 1 inserted.
2025-03-10 08:50:36,5,Instruction 5 validated.
2025-03-10 08:50:37,15,Receipt instruction with ID 15 created by institution INST-3 for Bond-D for amount 30742.91
2025-03-10 08:50:37,16,Delivery instruction with ID 16 created by institution INST-5 for Bond-D for amount 30742.91
2025-03-10 08:50:38,3,Instruction 3 validated.
2025-03-10 08:50:40,6,Instruction 6 inserted.
2025-03-10 08:50:42,10,Instruction 10 inserted.
2025-03-10 08:50:43,8,Instruction 8 validated.
2025-03-10 08:50:44,12,Instruction 12 inserted.
2025-03-10 08:50:45,12,Instruction 12 validated.
2025-03-10 08:50:46,4,Instruction 4 attempting to match
2025-03-10 08:50:46,4,DeliveryInstruction 4 matched with ReceiptInstruction 3
2025-03-10 08:50:47,2,Instruction 2 validated.
2025-03-10 08:50:49,17,Receipt instruction with ID 17 created by institution INST-5 for Bond-D for amount 75302.88
2025-03-10 08:50:49,18,Delivery instruction with ID 18 created by institution INST-4 for Bond-D for amount 75302.88
2025-03-10 08:50:50,19,Receipt instruction with ID 19 created by institution INST-1 for Bond-D for amount 90713.81
