Timestamp,Agent ID,Event
2025-03-10 11:40:28,1,Delivery instruction with ID 1 created by institution INST-2 for Bond-B for amount 67436.77
2025-03-10 11:40:28,2,Receipt instruction with ID 2 created by institution INST-1 for Bond-B for amount 67436.77
2025-03-10 11:40:29,3,Receipt instruction with ID 3 created by institution INST-1 for Bond-B for amount 68932.12
2025-03-10 11:40:29,4,Delivery instruction with ID 4 created by institution INST-2 for Bond-B for amount 68932.12
2025-03-10 11:40:33,2,Instruction 2 inserted.
2025-03-10 11:40:34,5,Receipt instruction with ID 5 created by institution INST-4 for Bond-A for amount 54255.36
2025-03-10 11:40:34,6,Delivery instruction with ID 6 created by institution INST-2 for Bond-A for amount 54255.36
2025-03-10 11:40:35,1,Instruction 1 inserted.
2025-03-10 11:40:36,3,Instruction 3 inserted.
2025-03-10 11:40:40,7,Delivery instruction with ID 7 created by institution INST-1 for Bond-B for amount 63254.41
2025-03-10 11:40:40,8,Receipt instruction with ID 8 created by institution INST-2 for Bond-B for amount 63254.41
2025-03-10 11:40:41,4,Instruction 4 inserted.
2025-03-10 11:40:42,1,Instruction 1 validated.
2025-03-10 11:40:44,2,Instruction 2 validated.
2025-03-10 11:40:45,9,Receipt instruction with ID 9 created by institution INST-2 for Bond-B for amount 77549.15
2025-03-10 11:40:45,10,Delivery instruction with ID 10 created by institution INST-4 for Bond-B for amount 77549.15
2025-03-10 11:40:48,4,Instruction 4 validated.
2025-03-10 11:40:50,11,Delivery instruction with ID 11 created by institution INST-4 for Bond-B for amount 36703.79
2025-03-10 11:40:50,12,Receipt instruction with ID 12 created by institution INST-1 for Bond-B for amount 36703.79
2025-03-10 11:40:51,3,Instruction 3 validated.
2025-03-10 11:40:53,13,Delivery instruction with ID 13 created by institution INST-3 for Bond-D for amount 91702.12
2025-03-10 11:40:53,14,Receipt instruction with ID 14 created by institution INST-2 for Bond-D for amount 91702.12
2025-03-10 11:40:54,15,Delivery instruction with ID 15 created by institution INST-1 for Bond-B for amount 63018.2
2025-03-10 11:40:54,16,Receipt instruction with ID 16 created by institution INST-2 for Bond-B for amount 63018.2
2025-03-10 11:40:56,17,Delivery instruction with ID 17 created by institution INST-5 for Bond-C for amount 80002.4
2025-03-10 11:40:56,18,Receipt instruction with ID 18 created by institution INST-1 for Bond-C for amount 80002.4
2025-03-10 11:40:57,13,Instruction 13 inserted.
2025-03-10 11:41:00,7,Instruction 7 inserted.
2025-03-10 11:41:01,14,Instruction 14 inserted.
2025-03-10 11:41:02,5,Instruction 5 inserted.
2025-03-10 11:41:03,12,Instruction 12 inserted.
2025-03-10 11:41:04,9,Instruction 9 inserted.
2025-03-10 11:41:05,2,Instruction 2 attempting to match
2025-03-10 11:41:05,2,ReceiptInstruction 2 matched with DeliveryInstruction 1
2025-03-10 11:41:06,6,Instruction 6 inserted.
2025-03-10 11:41:10,11,Instruction 11 inserted.
2025-03-10 11:41:11,3,Instruction 3 attempting to match
2025-03-10 11:41:11,3,ReceiptInstruction 3 matched with DeliveryInstruction 4
2025-03-10 11:41:12,8,Instruction 8 inserted.
2025-03-10 11:41:13,19,Receipt instruction with ID 19 created by institution INST-1 for Bond-B for amount 82859.48
2025-03-10 11:41:13,20,Delivery instruction with ID 20 created by institution INST-3 for Bond-B for amount 82859.48
2025-03-10 11:41:14,10,Instruction 10 inserted.
2025-03-10 11:41:17,9,Instruction 9 validated.
2025-03-10 11:41:19,10,Instruction 10 validated.
2025-03-10 11:41:20,13,Instruction 13 validated.
2025-03-10 11:41:21,14,Instruction 14 validated.
2025-03-10 11:41:23,12,Instruction 12 validated.
2025-03-10 11:41:24,21,Delivery instruction with ID 21 created by institution INST-3 for Bond-A for amount 10737.6
2025-03-10 11:41:24,22,Receipt instruction with ID 22 created by institution INST-1 for Bond-A for amount 10737.6
2025-03-10 11:41:25,6,Instruction 6 validated.
2025-03-10 11:41:26,7,Instruction 7 validated.
2025-03-10 11:41:27,2_1,Transaction 2_1 attempting to settle.
2025-03-10 11:41:27,2_1,Transaction 2_1 settled fully.
2025-03-10 11:41:28,16,Instruction 16 inserted.
2025-03-10 11:41:30,11,Instruction 11 validated.
2025-03-10 11:41:32,23,Receipt instruction with ID 23 created by institution INST-4 for Bond-A for amount 28884.96
2025-03-10 11:41:32,24,Delivery instruction with ID 24 created by institution INST-2 for Bond-A for amount 28884.96
2025-03-10 11:41:33,5,Instruction 5 validated.
2025-03-10 11:41:34,25,Receipt instruction with ID 25 created by institution INST-2 for Bond-A for amount 90233.45
2025-03-10 11:41:34,26,Delivery instruction with ID 26 created by institution INST-3 for Bond-A for amount 90233.45
2025-03-10 11:41:36,17,Instruction 17 inserted.
2025-03-10 11:41:39,20,Instruction 20 inserted.
2025-03-10 11:41:40,8,Instruction 8 validated.
2025-03-10 11:41:41,19,Instruction 19 inserted.
2025-03-10 11:41:42,3_4,Transaction 3_4 attempting to settle.
2025-03-10 11:41:42,4_1,Delivery instruction with ID 4_1 created by institution INST-2 for Bond-B for amount 46513.15999999999
2025-03-10 11:41:42,4_2,Delivery instruction with ID 4_2 created by institution INST-2 for Bond-B for amount 22418.960000000006
2025-03-10 11:41:42,3_1,Receipt instruction with ID 3_1 created by institution INST-1 for Bond-B for amount 46513.15999999999
2025-03-10 11:41:42,3_2,Receipt instruction with ID 3_2 created by institution INST-1 for Bond-B for amount 22418.960000000006
2025-03-10 11:41:42,4_1,Instruction 4_1 attempting to match
2025-03-10 11:41:42,4_1,DeliveryInstruction 4_1 matched with ReceiptInstruction 3_1
2025-03-10 11:41:42,4_2,Instruction 4_2 attempting to match
2025-03-10 11:41:42,4_2,DeliveryInstruction 4_2 matched with ReceiptInstruction 3_2
2025-03-10 11:41:42,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-10 11:41:42,4_1_3_1,Transaction 4_1_3_1 settled fully.
2025-03-10 11:41:42,3_4,"Transaction 3_4 partially settled. Children 3_1, 3_2, 4_1 and 4_2 created. Transactions 4_1_3_1 and 4_2_3_2 created."
2025-03-10 11:41:42,3_4,Transaction 3_4 cancelled due to partial settlement.
2025-03-10 11:41:43,9,Instruction 9 attempting to match
2025-03-10 11:41:43,9,ReceiptInstruction 9 matched with DeliveryInstruction 10
2025-03-10 11:41:44,29,Receipt instruction with ID 29 created by institution INST-4 for Bond-A for amount 91633.78
2025-03-10 11:41:44,30,Delivery instruction with ID 30 created by institution INST-3 for Bond-A for amount 91633.78
2025-03-10 11:41:45,13,Instruction 13 attempting to match
2025-03-10 11:41:45,13,DeliveryInstruction 13 matched with ReceiptInstruction 14
2025-03-10 11:41:46,7,Instruction 7 attempting to match
2025-03-10 11:41:46,7,DeliveryInstruction 7 matched with ReceiptInstruction 8
2025-03-10 11:41:49,6,Instruction 6 attempting to match
2025-03-10 11:41:49,6,DeliveryInstruction 6 matched with ReceiptInstruction 5
2025-03-10 11:41:51,25,Instruction 25 inserted.
2025-03-10 11:41:52,11,Instruction 11 attempting to match
2025-03-10 11:41:52,11,DeliveryInstruction 11 matched with ReceiptInstruction 12
2025-03-10 11:41:54,23,Instruction 23 inserted.
2025-03-10 11:41:55,20,Instruction 20 validated.
2025-03-10 11:41:56,16,Instruction 16 validated.
2025-03-10 11:41:58,24,Instruction 24 inserted.
2025-03-10 11:42:01,22,Instruction 22 inserted.
2025-03-10 11:42:02,31,Delivery instruction with ID 31 created by institution INST-3 for Bond-A for amount 63893.91
2025-03-10 11:42:02,32,Receipt instruction with ID 32 created by institution INST-2 for Bond-A for amount 63893.91
2025-03-10 11:42:05,26,Instruction 26 inserted.
2025-03-10 11:42:06,15,Instruction 15 inserted.
2025-03-10 11:42:07,19,Instruction 19 validated.
2025-03-10 11:42:08,33,Receipt instruction with ID 33 created by institution INST-1 for Bond-B for amount 71477.65
2025-03-10 11:42:08,34,Delivery instruction with ID 34 created by institution INST-2 for Bond-B for amount 71477.65
2025-03-10 11:42:09,18,Instruction 18 inserted.
2025-03-10 11:42:10,17,Instruction 17 validated.
2025-03-10 11:42:11,21,Instruction 21 inserted.
2025-03-10 11:42:12,15,Instruction 15 validated.
2025-03-10 11:42:13,6_5,Transaction 6_5 attempting to settle.
2025-03-10 11:42:13,6_5,Transaction 6_5 settled fully.
2025-03-10 11:42:14,11_12,Transaction 11_12 attempting to settle.
2025-03-10 11:42:14,11_12,Transaction 11_12 settled fully.
2025-03-10 11:42:15,35,Delivery instruction with ID 35 created by institution INST-4 for Bond-B for amount 94063.39
2025-03-10 11:42:15,36,Receipt instruction with ID 36 created by institution INST-3 for Bond-B for amount 94063.39
2025-03-10 11:42:17,25,Instruction 25 validated.
2025-03-10 11:42:18,7_8,Transaction 7_8 attempting to settle.
2025-03-10 11:42:18,7_8,Transaction 7_8 settled fully.
2025-03-10 11:42:20,31,Instruction 31 inserted.
2025-03-10 11:42:22,22,Instruction 22 validated.
2025-03-10 11:42:23,16,Instruction 16 attempting to match
2025-03-10 11:42:23,16,ReceiptInstruction 16 matched with DeliveryInstruction 15
2025-03-10 11:42:25,26,Instruction 26 validated.
2025-03-10 11:42:28,19,Instruction 19 attempting to match
2025-03-10 11:42:28,19,ReceiptInstruction 19 matched with DeliveryInstruction 20
2025-03-10 11:42:29,21,Instruction 21 validated.
2025-03-10 11:42:32,29,Instruction 29 inserted.
2025-03-10 11:42:35,34,Instruction 34 inserted.
2025-03-10 11:42:36,24,Instruction 24 validated.
2025-03-10 11:42:38,13_14,Transaction 13_14 attempting to settle.
2025-03-10 11:42:38,13_14,Transaction 13_14 settled fully.
2025-03-10 11:42:39,30,Instruction 30 inserted.
2025-03-10 11:42:40,9_10,Transaction 9_10 attempting to settle.
2025-03-10 11:42:40,10_1,Delivery instruction with ID 10_1 created by institution INST-4 for Bond-B for amount 43621.799999999996
2025-03-10 11:42:40,10_2,Delivery instruction with ID 10_2 created by institution INST-4 for Bond-B for amount 33927.35
2025-03-10 11:42:40,9_1,Receipt instruction with ID 9_1 created by institution INST-2 for Bond-B for amount 43621.799999999996
2025-03-10 11:42:40,9_2,Receipt instruction with ID 9_2 created by institution INST-2 for Bond-B for amount 33927.35
2025-03-10 11:42:40,10_1,Instruction 10_1 attempting to match
2025-03-10 11:42:40,10_1,DeliveryInstruction 10_1 matched with ReceiptInstruction 9_1
2025-03-10 11:42:40,10_2,Instruction 10_2 attempting to match
2025-03-10 11:42:40,10_2,DeliveryInstruction 10_2 matched with ReceiptInstruction 9_2
2025-03-10 11:42:40,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-10 11:42:40,10_1_9_1,Transaction 10_1_9_1 settled fully.
2025-03-10 11:42:40,9_10,"Transaction 9_10 partially settled. Children 9_1, 9_2, 10_1 and 10_2 created. Transactions 10_1_9_1 and 10_2_9_2 created."
2025-03-10 11:42:40,9_10,Transaction 9_10 cancelled due to partial settlement.
2025-03-10 11:42:41,18,Instruction 18 validated.
2025-03-10 11:42:42,39,Receipt instruction with ID 39 created by institution INST-3 for Bond-D for amount 82241.99
2025-03-10 11:42:42,40,Delivery instruction with ID 40 created by institution INST-2 for Bond-D for amount 82241.99
2025-03-10 11:42:44,17,Instruction 17 attempting to match
2025-03-10 11:42:44,17,DeliveryInstruction 17 matched with ReceiptInstruction 18
2025-03-10 11:42:45,32,Instruction 32 inserted.
2025-03-10 11:42:49,33,Instruction 33 inserted.
2025-03-10 11:42:51,23,Instruction 23 validated.
2025-03-10 11:42:53,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-10 11:42:53,4_2_3_2,Transaction 4_2_3_2 settled fully.
2025-03-10 11:42:54,19_20,Transaction 19_20 attempting to settle.
2025-03-10 11:42:54,19_20,Transaction 19_20 settled fully.
2025-03-10 11:42:56,33,Instruction 33 validated.
2025-03-10 11:42:57,30,Instruction 30 validated.
2025-03-10 11:42:59,22,Instruction 22 attempting to match
2025-03-10 11:42:59,22,ReceiptInstruction 22 matched with DeliveryInstruction 21
2025-03-10 11:43:00,32,Instruction 32 validated.
2025-03-10 11:43:02,41,Delivery instruction with ID 41 created by institution INST-2 for Bond-B for amount 20325.75
2025-03-10 11:43:02,42,Receipt instruction with ID 42 created by institution INST-5 for Bond-B for amount 20325.75
2025-03-10 11:43:03,23,Instruction 23 attempting to match
2025-03-10 11:43:03,23,ReceiptInstruction 23 matched with DeliveryInstruction 24
2025-03-10 11:43:09,26,Instruction 26 attempting to match
2025-03-10 11:43:09,26,DeliveryInstruction 26 matched with ReceiptInstruction 25
2025-03-10 11:43:10,16_15,Transaction 16_15 attempting to settle.
2025-03-10 11:43:10,16_15,Transaction 16_15 settled fully.
2025-03-10 11:43:12,36,Instruction 36 inserted.
2025-03-10 11:43:13,35,Instruction 35 inserted.
2025-03-10 11:43:14,29,Instruction 29 validated.
2025-03-10 11:43:16,34,Instruction 34 validated.
2025-03-10 11:43:17,31,Instruction 31 validated.
2025-03-10 11:43:21,17_18,Transaction 17_18 attempting to settle.
2025-03-10 11:43:21,17_18,Transaction 17_18 settled fully.
2025-03-10 11:43:28,36,Instruction 36 validated.
2025-03-10 11:43:29,43,Receipt instruction with ID 43 created by institution INST-1 for Bond-A for amount 15288.41
2025-03-10 11:43:29,44,Delivery instruction with ID 44 created by institution INST-3 for Bond-A for amount 15288.41
2025-03-10 11:43:30,34,Instruction 34 attempting to match
2025-03-10 11:43:30,34,DeliveryInstruction 34 matched with ReceiptInstruction 33
2025-03-10 11:43:32,35,Instruction 35 validated.
2025-03-10 11:43:34,26_25,Transaction 26_25 attempting to settle.
2025-03-10 11:43:34,26_25,Transaction 26_25 settled fully.
2025-03-10 11:43:38,45,Delivery instruction with ID 45 created by institution INST-3 for Bond-A for amount 88956.72
2025-03-10 11:43:38,46,Receipt instruction with ID 46 created by institution INST-4 for Bond-A for amount 88956.72
2025-03-10 11:43:40,31,Instruction 31 attempting to match
2025-03-10 11:43:40,31,DeliveryInstruction 31 matched with ReceiptInstruction 32
2025-03-10 11:43:41,23_24,Transaction 23_24 attempting to settle.
2025-03-10 11:43:41,23_24,Transaction 23_24 settled fully.
2025-03-10 11:43:43,29,Instruction 29 attempting to match
2025-03-10 11:43:43,29,ReceiptInstruction 29 matched with DeliveryInstruction 30
2025-03-10 11:43:44,41,Instruction 41 inserted.
2025-03-10 11:43:51,42,Instruction 42 inserted.
2025-03-10 11:43:53,47,Delivery instruction with ID 47 created by institution INST-4 for Bond-B for amount 67834.37
2025-03-10 11:43:53,48,Receipt instruction with ID 48 created by institution INST-1 for Bond-B for amount 67834.37
2025-03-10 11:43:55,40,Instruction 40 inserted.
2025-03-10 11:43:56,46,Instruction 46 inserted.
2025-03-10 11:43:58,43,Instruction 43 inserted.
