Timestamp,Agent ID,Event
2025-03-10 10:53:41,1,Receipt instruction with ID 1 created by institution INST-2 for Bond-C for amount 86539.15
2025-03-10 10:53:41,2,Delivery instruction with ID 2 created by institution INST-1 for Bond-C for amount 86539.15
2025-03-10 10:53:45,3,Delivery instruction with ID 3 created by institution INST-5 for Bond-B for amount 89547.81
2025-03-10 10:53:45,4,Receipt instruction with ID 4 created by institution INST-3 for Bond-B for amount 89547.81
2025-03-10 10:53:47,5,Delivery instruction with ID 5 created by institution INST-3 for Bond-B for amount 44253.11
2025-03-10 10:53:47,6,Receipt instruction with ID 6 created by institution INST-2 for Bond-B for amount 44253.11
2025-03-10 10:53:51,7,Receipt instruction with ID 7 created by institution INST-2 for Bond-A for amount 41357.94
2025-03-10 10:53:51,8,Delivery instruction with ID 8 created by institution INST-3 for Bond-A for amount 41357.94
2025-03-10 10:53:56,9,Delivery instruction with ID 9 created by institution INST-5 for Bond-B for amount 73338.65
2025-03-10 10:53:56,10,Receipt instruction with ID 10 created by institution INST-1 for Bond-B for amount 73338.65
2025-03-10 10:53:57,11,Receipt instruction with ID 11 created by institution INST-3 for Bond-B for amount 67530.7
2025-03-10 10:53:57,12,Delivery instruction with ID 12 created by institution INST-4 for Bond-B for amount 67530.7
2025-03-10 10:53:58,13,Delivery instruction with ID 13 created by institution INST-4 for Bond-B for amount 92228.92
2025-03-10 10:53:58,14,Receipt instruction with ID 14 created by institution INST-5 for Bond-B for amount 92228.92
2025-03-10 10:54:13,15,Receipt instruction with ID 15 created by institution INST-3 for Bond-A for amount 52160.84
2025-03-10 10:54:13,16,Delivery instruction with ID 16 created by institution INST-2 for Bond-A for amount 52160.84
2025-03-10 10:54:22,17,Delivery instruction with ID 17 created by institution INST-1 for Bond-B for amount 70680.97
2025-03-10 10:54:22,18,Receipt instruction with ID 18 created by institution INST-2 for Bond-B for amount 70680.97
2025-03-10 10:54:23,19,Delivery instruction with ID 19 created by institution INST-5 for Bond-B for amount 77901.12
2025-03-10 10:54:23,20,Receipt instruction with ID 20 created by institution INST-1 for Bond-B for amount 77901.12
2025-03-10 10:54:25,2,Instruction 2 inserted.
2025-03-10 10:54:26,14,Instruction 14 inserted.
2025-03-10 10:54:27,17,Instruction 17 inserted.
2025-03-10 10:54:29,18,Instruction 18 inserted.
2025-03-10 10:54:30,10,Instruction 10 inserted.
2025-03-10 10:54:31,16,Instruction 16 inserted.
2025-03-10 10:54:32,7,Instruction 7 inserted.
2025-03-10 10:54:34,8,Instruction 8 inserted.
2025-03-10 10:54:35,9,Instruction 9 inserted.
2025-03-10 10:54:36,15,Instruction 15 inserted.
2025-03-10 10:54:37,3,Instruction 3 inserted.
2025-03-10 10:54:38,1,Instruction 1 inserted.
2025-03-10 10:54:40,13,Instruction 13 inserted.
2025-03-10 10:54:41,12,Instruction 12 inserted.
2025-03-10 10:54:42,5,Instruction 5 inserted.
2025-03-10 10:54:43,4,Instruction 4 inserted.
2025-03-10 10:54:44,6,Instruction 6 inserted.
2025-03-10 10:54:46,11,Instruction 11 inserted.
2025-03-10 10:54:47,21,Receipt instruction with ID 21 created by institution INST-2 for Bond-A for amount 17221.96
2025-03-10 10:54:47,22,Delivery instruction with ID 22 created by institution INST-5 for Bond-A for amount 17221.96
2025-03-10 10:54:48,23,Receipt instruction with ID 23 created by institution INST-1 for Bond-C for amount 98365.8
2025-03-10 10:54:48,24,Delivery instruction with ID 24 created by institution INST-2 for Bond-C for amount 98365.8
2025-03-10 10:54:49,17,Instruction 17 validated.
2025-03-10 10:54:51,18,Instruction 18 validated.
2025-03-10 10:54:53,1,Instruction 1 validated.
2025-03-10 10:54:55,12,Instruction 12 validated.
2025-03-10 10:54:56,14,Instruction 14 validated.
2025-03-10 10:54:57,25,Receipt instruction with ID 25 created by institution INST-1 for Bond-C for amount 74048.58
2025-03-10 10:54:57,26,Delivery instruction with ID 26 created by institution INST-2 for Bond-C for amount 74048.58
2025-03-10 10:55:00,11,Instruction 11 validated.
2025-03-10 10:55:02,15,Instruction 15 validated.
2025-03-10 10:55:03,16,Instruction 16 validated.
2025-03-10 10:55:04,8,Instruction 8 validated.
2025-03-10 10:55:05,4,Instruction 4 validated.
2025-03-10 10:55:06,10,Instruction 10 validated.
2025-03-10 10:55:07,13,Instruction 13 validated.
2025-03-10 10:55:08,5,Instruction 5 validated.
2025-03-10 10:55:09,6,Instruction 6 validated.
2025-03-10 10:55:10,27,Delivery instruction with ID 27 created by institution INST-3 for Bond-A for amount 21972.09
2025-03-10 10:55:10,28,Receipt instruction with ID 28 created by institution INST-2 for Bond-A for amount 21972.09
2025-03-10 10:55:11,3,Instruction 3 validated.
2025-03-10 10:55:12,9,Instruction 9 validated.
2025-03-10 10:55:13,29,Delivery instruction with ID 29 created by institution INST-5 for Bond-B for amount 13266.83
2025-03-10 10:55:13,30,Receipt instruction with ID 30 created by institution INST-1 for Bond-B for amount 13266.83
2025-03-10 10:55:14,23,Instruction 23 inserted.
2025-03-10 10:55:16,2,Instruction 2 validated.
2025-03-10 10:55:17,7,Instruction 7 validated.
2025-03-10 10:55:18,15,Instruction 15 attempting to match
2025-03-10 10:55:18,15,ReceiptInstruction 15 matched with DeliveryInstruction 16
2025-03-10 10:55:19,31,Receipt instruction with ID 31 created by institution INST-1 for Bond-D for amount 33924.18
2025-03-10 10:55:19,32,Delivery instruction with ID 32 created by institution INST-2 for Bond-D for amount 33924.18
2025-03-10 10:55:20,8,Instruction 8 attempting to match
2025-03-10 10:55:20,8,DeliveryInstruction 8 matched with ReceiptInstruction 7
2025-03-10 10:55:21,11,Instruction 11 attempting to match
2025-03-10 10:55:21,11,ReceiptInstruction 11 matched with DeliveryInstruction 12
2025-03-10 10:55:22,3,Instruction 3 attempting to match
2025-03-10 10:55:22,3,DeliveryInstruction 3 matched with ReceiptInstruction 4
2025-03-10 10:55:23,30,Instruction 30 inserted.
2025-03-10 10:55:25,25,Instruction 25 inserted.
2025-03-10 10:55:27,33,Delivery instruction with ID 33 created by institution INST-4 for Bond-B for amount 31776.09
2025-03-10 10:55:27,34,Receipt instruction with ID 34 created by institution INST-5 for Bond-B for amount 31776.09
2025-03-10 10:55:29,29,Instruction 29 inserted.
2025-03-10 10:55:30,10,Instruction 10 attempting to match
2025-03-10 10:55:30,10,ReceiptInstruction 10 matched with DeliveryInstruction 9
2025-03-10 10:55:31,5,Instruction 5 attempting to match
2025-03-10 10:55:31,5,DeliveryInstruction 5 matched with ReceiptInstruction 6
2025-03-10 10:55:32,23,Instruction 23 validated.
2025-03-10 10:55:34,20,Instruction 20 inserted.
2025-03-10 10:55:35,27,Instruction 27 inserted.
2025-03-10 10:55:36,13,Instruction 13 attempting to match
2025-03-10 10:55:36,13,DeliveryInstruction 13 matched with ReceiptInstruction 14
2025-03-10 10:55:38,17,Instruction 17 attempting to match
2025-03-10 10:55:38,17,DeliveryInstruction 17 matched with ReceiptInstruction 18
2025-03-10 10:55:39,28,Instruction 28 inserted.
2025-03-10 10:55:41,24,Instruction 24 inserted.
2025-03-10 10:55:42,22,Instruction 22 inserted.
2025-03-10 10:55:43,1,Instruction 1 attempting to match
2025-03-10 10:55:43,1,ReceiptInstruction 1 matched with DeliveryInstruction 2
2025-03-10 10:55:44,26,Instruction 26 inserted.
2025-03-10 10:55:45,35,Delivery instruction with ID 35 created by institution INST-3 for Bond-A for amount 70641.03
2025-03-10 10:55:45,36,Receipt instruction with ID 36 created by institution INST-1 for Bond-A for amount 70641.03
2025-03-10 10:55:50,19,Instruction 19 inserted.
2025-03-10 10:55:52,21,Instruction 21 inserted.
2025-03-10 10:55:54,37,Delivery instruction with ID 37 created by institution INST-2 for Bond-B for amount 24662.33
2025-03-10 10:55:54,38,Receipt instruction with ID 38 created by institution INST-1 for Bond-B for amount 24662.33
2025-03-10 10:55:55,39,Receipt instruction with ID 39 created by institution INST-4 for Bond-B for amount 31358.33
2025-03-10 10:55:55,40,Delivery instruction with ID 40 created by institution INST-2 for Bond-B for amount 31358.33
2025-03-10 10:55:57,19,Instruction 19 validated.
2025-03-10 10:55:58,27,Instruction 27 validated.
2025-03-10 10:56:00,15_16,Transaction 15_16 attempting to settle.
2025-03-10 10:56:00,15_16,Transaction 15_16 settled fully.
2025-03-10 10:56:01,3_4,Transaction 3_4 attempting to settle.
2025-03-10 10:56:01,3_4,Transaction 3_4 settled fully.
2025-03-10 10:56:02,24,Instruction 24 validated.
2025-03-10 10:56:03,25,Instruction 25 validated.
2025-03-10 10:56:04,21,Instruction 21 validated.
2025-03-10 10:56:07,8_7,Transaction 8_7 attempting to settle.
2025-03-10 10:56:07,8_7,Transaction 8_7 settled fully.
2025-03-10 10:56:10,26,Instruction 26 validated.
2025-03-10 10:56:13,23,Instruction 23 attempting to match
2025-03-10 10:56:13,23,ReceiptInstruction 23 matched with DeliveryInstruction 24
2025-03-10 10:56:15,41,Receipt instruction with ID 41 created by institution INST-5 for Bond-A for amount 14386.42
2025-03-10 10:56:15,42,Delivery instruction with ID 42 created by institution INST-2 for Bond-A for amount 14386.42
2025-03-10 10:56:19,11_12,Transaction 11_12 attempting to settle.
2025-03-10 10:56:19,11_12,Transaction 11_12 settled fully.
2025-03-10 10:56:21,20,Instruction 20 validated.
2025-03-10 10:56:22,33,Instruction 33 inserted.
2025-03-10 10:56:23,32,Instruction 32 inserted.
2025-03-10 10:56:25,31,Instruction 31 inserted.
2025-03-10 10:56:28,5_6,Transaction 5_6 attempting to settle.
2025-03-10 10:56:28,5_6,Transaction 5_6 settled fully.
2025-03-10 10:56:29,29,Instruction 29 validated.
2025-03-10 10:56:30,13_14,Transaction 13_14 attempting to settle.
2025-03-10 10:56:30,13_1,Delivery instruction with ID 13_1 created by institution INST-4 for Bond-B for amount 79689.97000000002
2025-03-10 10:56:30,13_2,Delivery instruction with ID 13_2 created by institution INST-4 for Bond-B for amount 12538.949999999983
2025-03-10 10:56:30,14_1,Receipt instruction with ID 14_1 created by institution INST-5 for Bond-B for amount 79689.97000000002
2025-03-10 10:56:30,14_2,Receipt instruction with ID 14_2 created by institution INST-5 for Bond-B for amount 12538.949999999983
2025-03-10 10:56:30,13_1,Instruction 13_1 attempting to match
2025-03-10 10:56:30,13_1,DeliveryInstruction 13_1 matched with ReceiptInstruction 14_1
2025-03-10 10:56:30,13_2,Instruction 13_2 attempting to match
2025-03-10 10:56:30,13_2,DeliveryInstruction 13_2 matched with ReceiptInstruction 14_2
2025-03-10 10:56:30,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-10 10:56:30,13_1_14_1,Transaction 13_1_14_1 settled fully.
2025-03-10 10:56:30,13_14,"Transaction 13_14 partially settled. Children 14_1, 14_2, 13_1 and 13_2 created. Transactions 13_1_14_1 and 13_2_14_2 created."
2025-03-10 10:56:30,13_14,Transaction 13_14 cancelled due to partial settlement.
2025-03-10 10:56:31,34,Instruction 34 inserted.
2025-03-10 10:56:33,30,Instruction 30 validated.
2025-03-10 10:56:35,10_9,Transaction 10_9 attempting to settle.
2025-03-10 10:56:35,10_9,Transaction 10_9 settled fully.
2025-03-10 10:56:36,35,Instruction 35 inserted.
2025-03-10 10:56:37,17_18,Transaction 17_18 attempting to settle.
2025-03-10 10:56:37,17_18,Transaction 17_18 settled fully.
2025-03-10 10:56:38,28,Instruction 28 validated.
2025-03-10 10:56:39,45,Receipt instruction with ID 45 created by institution INST-1 for Bond-B for amount 66896.64
2025-03-10 10:56:39,46,Delivery instruction with ID 46 created by institution INST-4 for Bond-B for amount 66896.64
2025-03-10 10:56:41,22,Instruction 22 validated.
2025-03-10 10:56:42,1_2,Transaction 1_2 attempting to settle.
2025-03-10 10:56:42,2_1,Delivery instruction with ID 2_1 created by institution INST-1 for Bond-C for amount 33806.259999999995
2025-03-10 10:56:42,2_2,Delivery instruction with ID 2_2 created by institution INST-1 for Bond-C for amount 52732.89
2025-03-10 10:56:42,1_1,Receipt instruction with ID 1_1 created by institution INST-2 for Bond-C for amount 33806.259999999995
2025-03-10 10:56:42,1_2,Receipt instruction with ID 1_2 created by institution INST-2 for Bond-C for amount 52732.89
2025-03-10 10:56:42,2_1,Instruction 2_1 attempting to match
2025-03-10 10:56:42,2_1,DeliveryInstruction 2_1 matched with ReceiptInstruction 1_1
2025-03-10 10:56:42,2_2,Instruction 2_2 attempting to match
2025-03-10 10:56:42,2_2,DeliveryInstruction 2_2 matched with ReceiptInstruction 1_2
2025-03-10 10:56:42,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-10 10:56:42,2_1_1_1,Transaction 2_1_1_1 settled fully.
2025-03-10 10:56:42,1_2,"Transaction 1_2 partially settled. Children 1_1, 1_2, 2_1 and 2_2 created. Transactions 2_1_1_1 and 2_2_1_2 created."
2025-03-10 10:56:42,1_2,Transaction 1_2 cancelled due to partial settlement.
2025-03-10 10:56:43,30,Instruction 30 attempting to match
2025-03-10 10:56:43,30,ReceiptInstruction 30 matched with DeliveryInstruction 29
2025-03-10 10:56:44,49,Delivery instruction with ID 49 created by institution INST-2 for Bond-A for amount 16197.26
2025-03-10 10:56:44,50,Receipt instruction with ID 50 created by institution INST-5 for Bond-A for amount 16197.26
2025-03-10 10:56:45,32,Instruction 32 validated.
2025-03-10 10:56:46,45,Instruction 45 inserted.
2025-03-10 10:56:47,34,Instruction 34 validated.
2025-03-10 10:56:49,26,Instruction 26 attempting to match
2025-03-10 10:56:49,26,DeliveryInstruction 26 matched with ReceiptInstruction 25
2025-03-10 10:56:50,39,Instruction 39 inserted.
2025-03-10 10:56:51,27,Instruction 27 attempting to match
2025-03-10 10:56:51,27,DeliveryInstruction 27 matched with ReceiptInstruction 28
2025-03-10 10:56:52,31,Instruction 31 validated.
2025-03-10 10:56:53,36,Instruction 36 inserted.
2025-03-10 10:56:54,20,Instruction 20 attempting to match
2025-03-10 10:56:54,20,ReceiptInstruction 20 matched with DeliveryInstruction 19
2025-03-10 10:56:55,22,Instruction 22 attempting to match
2025-03-10 10:56:55,22,DeliveryInstruction 22 matched with ReceiptInstruction 21
2025-03-10 10:56:56,23_24,Transaction 23_24 attempting to settle.
2025-03-10 10:56:56,23_24,Transaction 23_24 settled fully.
2025-03-10 10:56:57,51,Receipt instruction with ID 51 created by institution INST-4 for Bond-B for amount 33288.79
2025-03-10 10:56:57,52,Delivery instruction with ID 52 created by institution INST-2 for Bond-B for amount 33288.79
2025-03-10 10:56:58,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-10 10:56:58,2_2_1_2,Transaction 2_2_1_2 settled fully.
2025-03-10 10:56:59,33,Instruction 33 validated.
2025-03-10 10:57:00,35,Instruction 35 validated.
2025-03-10 10:57:01,37,Instruction 37 inserted.
2025-03-10 10:57:07,41,Instruction 41 inserted.
2025-03-10 10:57:09,53,Receipt instruction with ID 53 created by institution INST-1 for Bond-A for amount 90676.49
2025-03-10 10:57:09,54,Delivery instruction with ID 54 created by institution INST-5 for Bond-A for amount 90676.49
2025-03-10 10:57:10,42,Instruction 42 inserted.
2025-03-10 10:57:11,40,Instruction 40 inserted.
2025-03-10 10:57:15,46,Instruction 46 inserted.
2025-03-10 10:57:17,55,Receipt instruction with ID 55 created by institution INST-3 for Bond-B for amount 24852.41
2025-03-10 10:57:17,56,Delivery instruction with ID 56 created by institution INST-1 for Bond-B for amount 24852.41
2025-03-10 10:57:19,38,Instruction 38 inserted.
2025-03-10 10:57:21,49,Instruction 49 inserted.
2025-03-10 10:57:22,57,Delivery instruction with ID 57 created by institution INST-3 for Bond-C for amount 80185.45
2025-03-10 10:57:22,58,Receipt instruction with ID 58 created by institution INST-2 for Bond-C for amount 80185.45
2025-03-10 10:57:23,54,Instruction 54 inserted.
2025-03-10 10:57:25,41,Instruction 41 validated.
2025-03-10 10:57:27,59,Receipt instruction with ID 59 created by institution INST-1 for Bond-C for amount 14250.96
2025-03-10 10:57:27,60,Delivery instruction with ID 60 created by institution INST-2 for Bond-C for amount 14250.96
2025-03-10 10:57:30,36,Instruction 36 validated.
2025-03-10 10:57:36,37,Instruction 37 validated.
2025-03-10 10:57:37,30_29,Transaction 30_29 attempting to settle.
2025-03-10 10:57:37,30_29,Transaction 30_29 settled fully.
2025-03-10 10:57:39,46,Instruction 46 validated.
2025-03-10 10:57:43,34,Instruction 34 attempting to match
2025-03-10 10:57:43,34,ReceiptInstruction 34 matched with DeliveryInstruction 33
2025-03-10 10:57:44,31,Instruction 31 attempting to match
2025-03-10 10:57:44,31,ReceiptInstruction 31 matched with DeliveryInstruction 32
2025-03-10 10:57:45,27_28,Transaction 27_28 attempting to settle.
2025-03-10 10:57:45,27_28,Transaction 27_28 settled fully.
2025-03-10 10:57:46,50,Instruction 50 inserted.
2025-03-10 10:57:47,39,Instruction 39 validated.
2025-03-10 10:57:48,38,Instruction 38 validated.
2025-03-10 10:57:49,22_21,Transaction 22_21 attempting to settle.
2025-03-10 10:57:49,22_21,Transaction 22_21 settled fully.
2025-03-10 10:57:50,20_19,Transaction 20_19 attempting to settle.
2025-03-10 10:57:50,19_1,Delivery instruction with ID 19_1 created by institution INST-5 for Bond-B for amount 73699.87000000004
2025-03-10 10:57:50,19_2,Delivery instruction with ID 19_2 created by institution INST-5 for Bond-B for amount 4201.249999999956
